年	月	管区	都道府県	発生件数（速報値）	死者数（確定値）	負傷者数（速報値）	発生件数（速報値）月末	死者数（確定値）月末	負傷者数（速報値）月末
2020	3	関東	長野	435	3	519	1280	10	1528
2020	3	関東	静岡	1810	14	2300	5493	35	6995
2020	3	関東	計	9036	74	10996	27023	224	32743
2020	3	中部	富山	177	4	206	497	10	563
2020	3	中部	石川	221	5	262	599	14	705
2020	3	中部	福井	82	2	95	258	6	281
2020	3	中部	岐阜	320	6	406	859	14	1062
2020	3	中部	愛知	2201	11	2597	6779	38	8130
2020	3	中部	三重	285	9	340	857	26	1076
2020	3	中部	計	3286	37	3906	9849	108	11817
2020	3	近畿	滋賀	272	0	345	776	9	973
2020	3	近畿	京都	390	6	459	1166	19	1314
2020	3	近畿	大阪	2413	10	2898	6757	38	7956
2020	3	近畿	兵庫	1468	6	1743	4605	26	5436
2020	3	近畿	奈良	265	1	333	758	6	933
2020	3	近畿	和歌山	149	0	183	448	3	523
2020	3	近畿	計	4957	23	5961	14510	101	17135
2020	3	中国	鳥取	49	0	60	180	2	225
2020	3	中国	島根	60	1	74	184	3	210
2020	3	中国	岡山	344	6	374	1051	12	1157
2020	3	中国	広島	481	5	604	1316	22	1587
2020	3	中国	山口	260	2	320	708	8	856
2020	3	中国	計	1194	14	1432	3439	47	4035
2020	3	四国	徳島	166	0	194	492	3	588
2020	3	四国	香川	317	6	398	979	15	1218
2020	3	四国	愛媛	211	5	232	648	10	740
2020	3	四国	高知	112	2	124	344	7	379
2020	3	四国	計	806	13	948	2463	35	2925
2020	3	九州	福岡	1836	11	2359	5687	26	7258
2020	3	九州	佐賀	336	2	438	1024	11	1335
2020	3	九州	長崎	270	7	329	822	12	1027
2020	3	九州	熊本	294	3	385	900	13	1143
2020	3	九州	大分	215	6	263	576	16	724
2020	3	九州	宮崎	473	2	534	1396	9	1571
2020	3	九州	鹿児島	365	4	418	1036	16	1185
2020	3	九州	沖縄	293	4	329	714	7	808
2020	3	九州	計	4082	39	5055	12155	110	15051
2020	3	合計	計	27763	239	33433	82729	748	99104
2020	2	北海道	札幌	536	5	600	1050	6	1189
2020	2	北海道	函館	48	0	55	91	0	110
2020	2	北海道	旭川	75	0	90	155	2	197
2020	2	北海道	釧路	69	2	74	123	4	137
2020	2	北海道	北見	29	3	33	43	5	48
2020	2	北海道	計	757	10	852	1462	17	1681
2020	2	東北	青森	241	1	311	459	1	575
2020	2	東北	岩手	147	5	179	295	7	351
2020	2	東北	宮城	428	5	534	839	11	1036
2020	2	東北	秋田	121	5	145	244	10	299
2020	2	東北	山形	304	1	356	605	5	707
2020	2	東北	福島	294	4	339	590	7	710
2020	2	東北	計	1535	21	1864	3032	41	3678
2020	2	東京	計	2222	15	2461	4394	26	4904
2020	2	関東	茨城	554	6	676	1144	18	1435
2020	2	関東	栃木	306	8	348	650	16	764
2020	2	関東	群馬	841	1	1052	1755	2	2156
2020	2	関東	埼玉	1652	13	1954	3055	20	3661
2020	2	関東	千葉	1126	11	1335	2409	21	2830
2020	2	関東	神奈川	1842	14	2150	3539	33	4098
2020	2	関東	新潟	238	3	277	538	9	640
2020	2	関東	山梨	185	1	225	369	3	459
2020	2	関東	長野	415	1	491	845	7	1009
2020	2	関東	静岡	1784	12	2255	3683	21	4695
2020	2	関東	計	8943	70	10763	17987	150	21747
2020	2	中部	富山	180	3	200	320	6	357
2020	2	中部	石川	183	2	212	378	9	443
2020	2	中部	福井	94	1	102	176	4	186
2020	2	中部	岐阜	274	2	331	539	8	656
2020	2	中部	愛知	2348	10	2833	4578	27	5533
2020	2	中部	三重	266	7	352	572	17	736
2020	2	中部	計	3345	25	4030	6563	71	7911
2020	2	近畿	滋賀	233	6	293	504	9	628
2020	2	近畿	京都	386	6	424	776	13	855
2020	2	近畿	大阪	2189	17	2526	4344	28	5058
2020	2	近畿	兵庫	1519	11	1829	3137	20	3693
2020	2	近畿	奈良	219	1	258	493	5	600
2020	2	近畿	和歌山	141	2	152	299	3	340
2020	2	近畿	計	4687	43	5482	9553	78	11174
2020	2	中国	鳥取	78	1	99	131	2	165
2020	2	中国	島根	51	0	58	124	2	136
2020	2	中国	岡山	331	5	374	707	6	783
2020	2	中国	広島	402	10	442	835	17	983
2020	2	中国	山口	215	3	258	448	6	536
2020	2	中国	計	1077	19	1231	2245	33	2603
2020	2	四国	徳島	167	0	209	326	3	394
2020	2	四国	香川	326	2	420	662	9	820
2020	2	四国	愛媛	224	4	258	437	5	508
2020	2	四国	高知	118	1	131	232	5	255
2020	2	四国	計	835	7	1018	1657	22	1977
2020	2	九州	福岡	1872	8	2389	3851	15	4899
2020	2	九州	佐賀	334	5	439	688	9	897
2020	2	九州	長崎	297	3	368	552	5	698
2020	2	九州	熊本	294	4	367	606	10	758
2020	2	九州	大分	222	4	281	361	10	461
2020	2	九州	宮崎	459	5	515	923	7	1037
2020	2	九州	鹿児島	322	6	358	671	12	767
2020	2	九州	沖縄	242	2	270	421	3	479
2020	2	九州	計	4042	37	4987	8073	71	9996
2020	2	合計	計	27443	247	32688	54966	509	65671
2020	1	北海道	札幌	514	1	589	514	1	589
2020	1	北海道	函館	43	0	55	43	0	55
2020	1	北海道	旭川	80	2	107	80	2	107
2020	1	北海道	釧路	54	2	63	54	2	63
2020	1	北海道	北見	14	2	15	14	2	15
2020	1	北海道	計	705	7	829	705	7	829
2020	1	東北	青森	218	0	264	218	0	264
2020	1	東北	岩手	148	2	172	148	2	172
2020	1	東北	宮城	411	6	502	411	6	502
2020	1	東北	秋田	123	5	154	123	5	154
2020	1	東北	山形	301	4	351	301	4	351
2020	1	東北	福島	296	3	371	296	3	371
2020	1	東北	計	1497	20	1814	1497	20	1814
2020	1	東京	計	2172	11	2443	2172	11	2443
2020	1	関東	茨城	590	12	759	590	12	759
2020	1	関東	栃木	344	8	416	344	8	416
2020	1	関東	群馬	914	1	1104	914	1	1104
2020	1	関東	埼玉	1403	7	1707	1403	7	1707
2020	1	関東	千葉	1283	10	1495	1283	10	1495
2020	1	関東	神奈川	1697	19	1948	1697	19	1948
2020	1	関東	新潟	300	6	363	300	6	363
2020	1	関東	山梨	184	2	234	184	2	234
2020	1	関東	長野	430	6	518	430	6	518
2020	1	関東	静岡	1899	9	2440	1899	9	2440
2020	1	関東	計	9044	80	10984	9044	80	10984
2020	1	中部	富山	140	3	157	140	3	157
2020	1	中部	石川	195	7	231	195	7	231
2020	1	中部	福井	82	3	84	82	3	84
2020	1	中部	岐阜	265	6	325	265	6	325
2020	1	中部	愛知	2230	17	2700	2230	17	2700
2020	1	中部	三重	306	10	384	306	10	384
2020	1	中部	計	3218	46	3881	3218	46	3881
2020	1	近畿	滋賀	271	3	335	271	3	335
2020	1	近畿	京都	390	7	431	390	7	431
2020	1	近畿	大阪	2155	11	2532	2155	11	2532
2020	1	近畿	兵庫	1618	9	1864	1618	9	1864
2020	1	近畿	奈良	274	4	342	274	4	342
2020	1	近畿	和歌山	158	1	188	158	1	188
2020	1	近畿	計	4866	35	5692	4866	35	5692
2020	1	中国	鳥取	53	1	66	53	1	66
2020	1	中国	島根	73	2	78	73	2	78
2020	1	中国	岡山	376	1	409	376	1	409
2020	1	中国	広島	433	7	541	433	7	541
2020	1	中国	山口	233	3	278	233	3	278
2020	1	中国	計	1168	14	1372	1168	14	1372
2020	1	四国	徳島	159	3	185	159	3	185
2020	1	四国	香川	336	7	400	336	7	400
2020	1	四国	愛媛	213	1	250	213	1	250
2020	1	四国	高知	114	4	124	114	4	124
2020	1	四国	計	822	15	959	822	15	959
2020	1	九州	福岡	1979	7	2510	1979	7	2510
2020	1	九州	佐賀	354	4	458	354	4	458
2020	1	九州	長崎	255	2	330	255	2	330
2020	1	九州	熊本	312	6	391	312	6	391
2020	1	九州	大分	139	6	180	139	6	180
2020	1	九州	宮崎	464	2	522	464	2	522
2020	1	九州	鹿児島	349	6	409	349	6	409
2020	1	九州	沖縄	179	1	209	179	1	209
2020	1	九州	計	4031	34	5009	4031	34	5009
2020	1	合計	計	27523	262	32983	27523	262	32983
2019	12	北海道	札幌	745	6	835	7024	79	8040
2019	12	北海道	函館	63	1	69	661	8	808
2019	12	北海道	旭川	93	2	109	924	26	1086
2019	12	北海道	釧路	78	1	91	762	29	863
2019	12	北海道	北見	15	2	18	224	10	249
2019	12	北海道	計	994	12	1122	9595	152	11046
2019	12	東北	青森	269	3	326	2791	37	3378
2019	12	東北	岩手	179	0	216	1968	45	2380
2019	12	東北	宮城	535	9	638	5675	65	6941
2019	12	東北	秋田	135	3	166	1514	40	1830
2019	12	東北	山形	373	2	440	4292	32	5135
2019	12	東北	福島	381	6	442	3919	61	4683
2019	12	東北	計	1872	23	2228	20159	280	24347
2019	12	東京	計	2648	15	3088	30467	133	34777
2019	12	関東	茨城	695	12	862	7447	107	9372
2019	12	関東	栃木	383	7	463	4553	82	5621
2019	12	関東	群馬	1045	8	1287	11831	61	14845
2019	12	関東	埼玉	2265	14	2714	21359	129	25704
2019	12	関東	千葉	1564	24	1869	16476	172	19904
2019	12	関東	神奈川	2058	8	2416	23294	132	27392
2019	12	関東	新潟	335	14	386	3484	93	4086
2019	12	関東	山梨	307	2	373	3003	25	3789
2019	12	関東	長野	615	8	717	6281	65	7559
2019	12	関東	静岡	2317	14	2947	25102	101	32491
2019	12	関東	計	11584	111	14034	122830	967	150763
2019	12	中部	富山	242	4	272	2353	34	2696
2019	12	中部	石川	265	6	300	2408	31	2823
2019	12	中部	福井	117	4	137	1168	31	1333
2019	12	中部	岐阜	447	9	566	4097	84	5221
2019	12	中部	愛知	2769	14	3286	30836	156	37011
2019	12	中部	三重	301	6	392	3647	75	4688
2019	12	中部	計	4141	43	4953	44509	411	53772
2019	12	近畿	滋賀	306	3	364	3647	57	4592
2019	12	近畿	京都	536	7	606	5183	55	6071
2019	12	近畿	大阪	2848	20	3365	30914	130	36664
2019	12	近畿	兵庫	2099	24	2507	22896	138	27501
2019	12	近畿	奈良	269	3	329	3328	34	4145
2019	12	近畿	和歌山	163	6	187	1859	33	2208
2019	12	近畿	計	6221	63	7358	67827	447	81181
2019	12	中国	鳥取	71	1	91	805	31	957
2019	12	中国	島根	93	3	105	927	25	1058
2019	12	中国	岡山	403	5	461	4690	75	5315
2019	12	中国	広島	656	11	791	6257	75	7643
2019	12	中国	山口	281	6	335	3209	45	3922
2019	12	中国	計	1504	26	1783	15888	251	18895
2019	12	四国	徳島	266	6	325	2515	41	3027
2019	12	四国	香川	355	3	416	4537	47	5525
2019	12	四国	愛媛	239	4	262	2811	42	3168
2019	12	四国	高知	162	1	170	1556	33	1700
2019	12	四国	計	1022	14	1173	11419	163	13420
2019	12	九州	福岡	2379	11	3403	26936	98	35077
2019	12	九州	佐賀	432	3	571	5040	34	6713
2019	12	九州	長崎	364	3	456	3959	33	5102
2019	12	九州	熊本	411	9	472	4104	69	5092
2019	12	九州	大分	336	2	399	3037	41	3765
2019	12	九州	宮崎	701	5	779	6621	39	7432
2019	12	九州	鹿児島	471	9	551	4771	61	5532
2019	12	九州	沖縄	506	7	687	4075	36	4861
2019	12	九州	計	5600	49	7318	58543	411	73574
2019	12	合計	計	35586	356	43057	381237	3215	461775
2019	11	北海道	札幌	633	9	707	6279	73	7205
2019	11	北海道	函館	52	1	66	598	7	739
2019	11	北海道	旭川	84	4	90	831	24	977
2019	11	北海道	釧路	79	1	95	684	28	772
2019	11	北海道	北見	16	0	21	209	8	231
2019	11	北海道	計	864	15	979	8601	140	9924
2019	11	東北	青森	272	5	327	2522	34	3052
2019	11	東北	岩手	166	2	202	1789	45	2164
2019	11	東北	宮城	481	5	582	5140	56	6303
2019	11	東北	秋田	114	5	125	1379	37	1664
2019	11	東北	山形	359	5	415	3919	30	4695
2019	11	東北	福島	350	7	402	3538	55	4241
2019	11	東北	計	1742	29	2053	18287	257	22119
2019	11	東京	計	2635	18	2983	27819	118	31689
2019	11	関東	茨城	651	10	798	6752	95	8510
2019	11	関東	栃木	409	5	511	4170	75	5158
2019	11	関東	群馬	1049	10	1318	10786	53	13558
2019	11	関東	埼玉	1888	13	2185	19094	115	22990
2019	11	関東	千葉	1367	16	1624	14912	148	18035
2019	11	関東	神奈川	2137	12	2499	21236	124	24976
2019	11	関東	新潟	314	13	361	3149	79	3700
2019	11	関東	山梨	285	2	368	2696	23	3416
2019	11	関東	長野	559	11	644	5666	57	6842
2019	11	関東	静岡	2140	10	2718	22785	87	29544
2019	11	関東	計	10799	102	13026	111246	856	136729
2019	11	中部	富山	215	2	248	2111	30	2424
2019	11	中部	石川	204	2	238	2143	25	2523
2019	11	中部	福井	91	3	99	1051	27	1196
2019	11	中部	岐阜	373	5	492	3650	75	4655
2019	11	中部	愛知	2698	18	3170	28067	142	33725
2019	11	中部	三重	320	7	408	3346	69	4296
2019	11	中部	計	3901	37	4655	40368	368	48819
2019	11	近畿	滋賀	348	4	451	3341	54	4228
2019	11	近畿	京都	425	3	476	4647	48	5465
2019	11	近畿	大阪	2670	12	3101	28066	110	33299
2019	11	近畿	兵庫	2006	15	2365	20797	114	24994
2019	11	近畿	奈良	289	6	366	3059	31	3816
2019	11	近畿	和歌山	183	3	203	1696	27	2021
2019	11	近畿	計	5921	43	6962	61606	384	73823
2019	11	中国	鳥取	88	6	105	734	30	866
2019	11	中国	島根	101	3	115	834	22	953
2019	11	中国	岡山	421	6	457	4287	70	4854
2019	11	中国	広島	484	8	565	5601	64	6852
2019	11	中国	山口	262	3	308	2928	39	3587
2019	11	中国	計	1356	26	1550	14384	225	17112
2019	11	四国	徳島	228	1	278	2249	35	2702
2019	11	四国	香川	393	3	490	4182	44	5109
2019	11	四国	愛媛	222	5	241	2572	38	2906
2019	11	四国	高知	134	3	147	1394	32	1530
2019	11	四国	計	977	12	1156	10397	149	12247
2019	11	九州	福岡	2292	9	2916	24557	87	31674
2019	11	九州	佐賀	436	7	572	4608	31	6142
2019	11	九州	長崎	329	4	424	3595	30	4646
2019	11	九州	熊本	340	10	412	3693	60	4620
2019	11	九州	大分	282	2	340	2701	39	3366
2019	11	九州	宮崎	567	4	644	5920	34	6653
2019	11	九州	鹿児島	397	6	453	4300	52	4981
2019	11	九州	沖縄	310	4	366	3569	29	4174
2019	11	九州	計	4953	46	6127	52943	362	66256
2019	11	合計	計	33148	328	39491	345651	2859	418718
2019	10	北海道	札幌	679	12	759	5646	64	6498
2019	10	北海道	函館	63	0	75	546	6	673
2019	10	北海道	旭川	83	1	105	747	20	887
2019	10	北海道	釧路	65	7	73	605	27	677
2019	10	北海道	北見	21	1	22	193	8	210
2019	10	北海道	計	911	21	1034	7737	125	8945
2019	10	東北	青森	283	1	337	2250	29	2725
2019	10	東北	岩手	169	6	203	1623	43	1962
2019	10	東北	宮城	528	5	652	4659	51	5721
2019	10	東北	秋田	149	7	178	1265	32	1539
2019	10	東北	山形	386	4	455	3560	25	4280
2019	10	東北	福島	369	3	455	3188	48	3839
2019	10	東北	計	1884	26	2280	16545	228	20066
2019	10	東京	計	2577	14	2916	25184	100	28706
2019	10	関東	茨城	649	9	822	6101	85	7712
2019	10	関東	栃木	399	9	504	3761	70	4647
2019	10	関東	群馬	1045	6	1262	9737	43	12240
2019	10	関東	埼玉	1789	12	2110	17206	102	20805
2019	10	関東	千葉	1380	15	1612	13545	132	16411
2019	10	関東	神奈川	2016	16	2318	19099	112	22477
2019	10	関東	新潟	330	8	394	2835	66	3339
2019	10	関東	山梨	232	3	275	2411	21	3048
2019	10	関東	長野	573	3	698	5107	46	6198
2019	10	関東	静岡	2180	9	2813	20645	77	26826
2019	10	関東	計	10593	90	12808	100447	754	123703
2019	10	中部	富山	216	6	243	1896	28	2176
2019	10	中部	石川	200	6	233	1939	23	2285
2019	10	中部	福井	100	1	115	960	24	1097
2019	10	中部	岐阜	341	5	407	3277	70	4163
2019	10	中部	愛知	2544	18	3041	25369	124	30555
2019	10	中部	三重	320	6	404	3026	62	3888
2019	10	中部	計	3721	42	4443	36467	331	44164
2019	10	近畿	滋賀	266	3	318	2993	50	3777
2019	10	近畿	京都	467	6	554	4222	45	4989
2019	10	近畿	大阪	2735	10	3206	25396	98	30198
2019	10	近畿	兵庫	2015	8	2396	18791	99	22629
2019	10	近畿	奈良	300	1	370	2770	25	3450
2019	10	近畿	和歌山	159	3	185	1513	24	1818
2019	10	近畿	計	5942	31	7029	55685	341	66861
2019	10	中国	鳥取	73	2	83	646	24	761
2019	10	中国	島根	72	2	82	733	19	838
2019	10	中国	岡山	406	15	450	3866	64	4397
2019	10	中国	広島	533	7	690	5117	56	6287
2019	10	中国	山口	262	4	302	2666	36	3279
2019	10	中国	計	1346	30	1607	13028	199	15562
2019	10	四国	徳島	203	3	243	2021	34	2424
2019	10	四国	香川	393	6	454	3789	41	4619
2019	10	四国	愛媛	249	4	282	2350	33	2665
2019	10	四国	高知	146	6	161	1260	29	1383
2019	10	四国	計	991	19	1140	9420	137	11091
2019	10	九州	福岡	2395	7	3032	22265	78	28758
2019	10	九州	佐賀	435	3	577	4172	24	5570
2019	10	九州	長崎	343	6	411	3266	26	4222
2019	10	九州	熊本	339	7	420	3353	50	4208
2019	10	九州	大分	227	2	277	2419	37	3026
2019	10	九州	宮崎	546	5	611	5353	30	6009
2019	10	九州	鹿児島	450	4	523	3903	46	4528
2019	10	九州	沖縄	362	6	407	3259	25	3808
2019	10	九州	計	5097	40	6258	47990	316	60129
2019	10	合計	計	33062	313	39515	312503	2531	379227
2019	9	北海道	札幌	561	8	636	4967	52	5739
2019	9	北海道	函館	51	2	63	483	6	598
2019	9	北海道	旭川	84	3	94	664	19	782
2019	9	北海道	釧路	63	4	71	540	20	604
2019	9	北海道	北見	21	2	20	172	7	188
2019	9	北海道	計	780	19	884	6826	104	7911
2019	9	東北	青森	211	2	256	1967	28	2388
2019	9	東北	岩手	164	5	217	1454	37	1759
2019	9	東北	宮城	386	8	481	4131	46	5069
2019	9	東北	秋田	121	1	152	1116	25	1361
2019	9	東北	山形	296	2	359	3174	21	3825
2019	9	東北	福島	270	6	322	2819	45	3384
2019	9	東北	計	1448	24	1787	14661	202	17786
2019	9	東京	計	2239	13	2526	22607	86	25790
2019	9	関東	茨城	543	7	718	5452	76	6890
2019	9	関東	栃木	372	5	457	3362	61	4143
2019	9	関東	群馬	981	6	1197	8692	37	10978
2019	9	関東	埼玉	1666	11	2082	15417	90	18695
2019	9	関東	千葉	1331	19	1594	12165	117	14799
2019	9	関東	神奈川	1879	5	2237	17083	96	20159
2019	9	関東	新潟	289	8	338	2505	58	2945
2019	9	関東	山梨	197	0	245	2179	18	2773
2019	9	関東	長野	480	5	568	4534	43	5500
2019	9	関東	静岡	1948	6	2513	18465	68	24013
2019	9	関東	計	9686	72	11949	89854	664	110895
2019	9	中部	富山	182	3	213	1680	22	1933
2019	9	中部	石川	179	1	199	1739	17	2052
2019	9	中部	福井	78	4	81	860	23	982
2019	9	中部	岐阜	339	7	431	2936	65	3756
2019	9	中部	愛知	2370	15	2871	22825	106	27514
2019	9	中部	三重	245	9	336	2706	56	3484
2019	9	中部	計	3393	39	4131	32746	289	39721
2019	9	近畿	滋賀	257	4	322	2727	47	3459
2019	9	近畿	京都	408	5	493	3755	39	4435
2019	9	近畿	大阪	2557	9	3066	22661	88	26992
2019	9	近畿	兵庫	1858	15	2227	16776	91	20233
2019	9	近畿	奈良	264	6	316	2470	24	3080
2019	9	近畿	和歌山	164	2	197	1354	21	1633
2019	9	近畿	計	5508	41	6621	49743	310	59832
2019	9	中国	鳥取	58	1	65	573	22	678
2019	9	中国	島根	80	2	90	661	17	756
2019	9	中国	岡山	322	4	379	3460	49	3947
2019	9	中国	広島	461	9	539	4584	49	5597
2019	9	中国	山口	253	4	317	2404	32	2977
2019	9	中国	計	1174	20	1390	11682	169	13955
2019	9	四国	徳島	169	3	214	1818	31	2181
2019	9	四国	香川	373	11	459	3396	35	4165
2019	9	四国	愛媛	202	4	236	2101	29	2383
2019	9	四国	高知	100	3	106	1114	23	1222
2019	9	四国	計	844	21	1015	8429	118	9951
2019	9	九州	福岡	2333	15	2982	19870	71	25726
2019	9	九州	佐賀	414	5	562	3737	21	4993
2019	9	九州	長崎	326	0	426	2923	20	3811
2019	9	九州	熊本	304	7	376	3014	43	3788
2019	9	九州	大分	260	6	335	2192	35	2749
2019	9	九州	宮崎	549	3	619	4807	25	5398
2019	9	九州	鹿児島	399	5	475	3453	42	4005
