year	month	area	prefecture	発生件数（速報値）	死者数（確定値）	負傷者数（速報値）
2020	3	東北	宮城	410	2	488
2020	3	東北	秋田	94	3	108
2020	3	東北	山形	276	3	326
2020	3	東北	福島	333	6	406
2020	3	東京	東京	2270	8	2585
2020	3	関東	茨城	565	7	691
2020	3	関東	栃木	342	1	403
2020	3	関東	群馬	815	3	1049
2020	3	関東	埼玉	1659	13	2008
2020	3	関東	千葉	1125	9	1341
2020	3	関東	神奈川	1797	17	2097
2020	3	関東	新潟	295	4	349
2020	3	関東	山梨	193	3	239
2020	3	関東	長野	435	3	519
2020	3	関東	静岡	1810	14	2300
2020	3	中部	富山	177	4	206
2020	3	中部	石川	221	5	262
2020	3	中部	福井	82	2	95
2020	3	中部	岐阜	320	6	406
2020	3	中部	愛知	2201	11	2597
2020	3	中部	三重	285	9	340
2020	3	近畿	滋賀	272	0	345
2020	3	近畿	京都	390	6	459
2020	3	近畿	大阪	2413	10	2898
2020	3	近畿	兵庫	1468	6	1743
2020	3	近畿	奈良	265	1	333
2020	3	近畿	和歌山	149	0	183
2020	3	中国	鳥取	49	0	60
2020	3	中国	島根	60	1	74
2020	3	中国	岡山	344	6	374
2020	3	中国	広島	481	5	604
2020	3	中国	山口	260	2	320
2020	3	四国	徳島	166	0	194
2020	3	四国	香川	317	6	398
2020	3	四国	愛媛	211	5	232
2020	3	四国	高知	112	2	124
2020	3	九州	福岡	1836	11	2359
2020	3	九州	佐賀	336	2	438
2020	3	九州	長崎	270	7	329
2020	3	九州	熊本	294	3	385
2020	3	九州	大分	215	6	263
2020	3	九州	宮崎	473	2	534
2020	3	九州	鹿児島	365	4	418
2020	3	九州	沖縄	293	4	329
2020	2	北海道	札幌	536	5	600
2020	2	北海道	函館	48	0	55
2020	2	北海道	旭川	75	0	90
2020	2	北海道	釧路	69	2	74
2020	2	北海道	北見	29	3	33
2020	2	東北	青森	241	1	311
2020	2	東北	岩手	147	5	179
2020	2	東北	宮城	428	5	534
2020	2	東北	秋田	121	5	145
2020	2	東北	山形	304	1	356
2020	2	東北	福島	294	4	339
2020	2	東京	東京	2222	15	2461
2020	2	関東	茨城	554	6	676
2020	2	関東	栃木	306	8	348
2020	2	関東	群馬	841	1	1052
2020	2	関東	埼玉	1652	13	1954
2020	2	関東	千葉	1126	11	1335
2020	2	関東	神奈川	1842	14	2150
2020	2	関東	新潟	238	3	277
2020	2	関東	山梨	185	1	225
2020	2	関東	長野	415	1	491
2020	2	関東	静岡	1784	12	2255
2020	2	中部	富山	180	3	200
2020	2	中部	石川	183	2	212
2020	2	中部	福井	94	1	102
2020	2	中部	岐阜	274	2	331
2020	2	中部	愛知	2348	10	2833
2020	2	中部	三重	266	7	352
2020	2	近畿	滋賀	233	6	293
2020	2	近畿	京都	386	6	424
2020	2	近畿	大阪	2189	17	2526
2020	2	近畿	兵庫	1519	11	1829
2020	2	近畿	奈良	219	1	258
2020	2	近畿	和歌山	141	2	152
2020	2	中国	鳥取	78	1	99
2020	2	中国	島根	51	0	58
2020	2	中国	岡山	331	5	374
2020	2	中国	広島	402	10	442
2020	2	中国	山口	215	3	258
2020	2	四国	徳島	167	0	209
2020	2	四国	香川	326	2	420
2020	2	四国	愛媛	224	4	258
2020	2	四国	高知	118	1	131
2020	2	九州	福岡	1872	8	2389
2020	2	九州	佐賀	334	5	439
2020	2	九州	長崎	297	3	368
2020	2	九州	熊本	294	4	367
2020	2	九州	大分	222	4	281
2020	2	九州	宮崎	459	5	515
2020	2	九州	鹿児島	322	6	358
2020	2	九州	沖縄	242	2	270
2020	1	北海道	札幌	514	1	589
2020	1	北海道	函館	43	0	55
2020	1	北海道	旭川	80	2	107
2020	1	北海道	釧路	54	2	63
2020	1	北海道	北見	14	2	15
2020	1	東北	青森	218	0	264
2020	1	東北	岩手	148	2	172
2020	1	東北	宮城	411	6	502
2020	1	東北	秋田	123	5	154
2020	1	東北	山形	301	4	351
2020	1	東北	福島	296	3	371
2020	1	東京	東京	2172	11	2443
2020	1	関東	茨城	590	12	759
2020	1	関東	栃木	344	8	416
2020	1	関東	群馬	914	1	1104
2020	1	関東	埼玉	1403	7	1707
2020	1	関東	千葉	1283	10	1495
2020	1	関東	神奈川	1697	19	1948
2020	1	関東	新潟	300	6	363
2020	1	関東	山梨	184	2	234
2020	1	関東	長野	430	6	518
2020	1	関東	静岡	1899	9	2440
2020	1	中部	富山	140	3	157
2020	1	中部	石川	195	7	231
2020	1	中部	福井	82	3	84
2020	1	中部	岐阜	265	6	325
2020	1	中部	愛知	2230	17	2700
2020	1	中部	三重	306	10	384
2020	1	近畿	滋賀	271	3	335
2020	1	近畿	京都	390	7	431
2020	1	近畿	大阪	2155	11	2532
2020	1	近畿	兵庫	1618	9	1864
2020	1	近畿	奈良	274	4	342
2020	1	近畿	和歌山	158	1	188
2020	1	中国	鳥取	53	1	66
2020	1	中国	島根	73	2	78
2020	1	中国	岡山	376	1	409
2020	1	中国	広島	433	7	541
2020	1	中国	山口	233	3	278
2020	1	四国	徳島	159	3	185
2020	1	四国	香川	336	7	400
2020	1	四国	愛媛	213	1	250
2020	1	四国	高知	114	4	124
2020	1	九州	福岡	1979	7	2510
2020	1	九州	佐賀	354	4	458
2020	1	九州	長崎	255	2	330
2020	1	九州	熊本	312	6	391
2020	1	九州	大分	139	6	180
2020	1	九州	宮崎	464	2	522
2020	1	九州	鹿児島	349	6	409
2020	1	九州	沖縄	179	1	209
